"Quarter","Year","Population_Increase","State"
"Dec",2001,9757,"Queensland"
"Mar",2002,11439,"South Australia"
"Jun",2002,9377,"Western Australia"
"Sep",2002,8450,"Tasmania"
"Dec",2002,10587,"Northern Territory"
"Mar",2003,10787,"Australian Capital Territory"
"Jun",2003,10149,"New South Wales"
"Sep",2003,8878,"Victoria"
"Dec",2003,10151,"Queensland"
"Mar",2004,11413,"South Australia"
"Jun",2004,9023,"Western Australia"
"Sep",2004,8592,"Tasmania"
"Dec",2004,9910,"Northern Territory"
"Mar",2005,11677,"Australian Capital Territory"
"Jun",2005,11201,"New South Wales"
"Sep",2005,10493,"Victoria"
"Dec",2005,11236,"Queensland"
"Mar",2006,10033,"South Australia"
"Jun",2006,10763,"Western Australia"
"Sep",2006,11589,"Tasmania"
"Dec",2006,12346,"Northern Territory"
"Mar",2007,13709,"Australian Capital Territory"
"Jun",2007,12570,"New South Wales"
"Sep",2007,11319,"Victoria"
"Dec",2007,12601,"Queensland"
"Mar",2008,13675,"South Australia"
"Jun",2008,12041,"Western Australia"
"Sep",2008,11312,"Tasmania"
"Dec",2008,13627,"Northern Territory"
"Mar",2009,13333,"Australian Capital Territory"
"Jun",2009,12266,"New South Wales"
"Sep",2009,12466,"Victoria"
"Dec",2009,13435,"Queensland"
"Mar",2010,13881,"South Australia"
"Jun",2010,13254,"Western Australia"
"Sep",2010,12247,"Tasmania"
"Dec",2010,11876,"Northern Territory"
"Mar",2011,13703,"Australian Capital Territory"
"Jun",2011,12172,"New South Wales"
"Sep",2011,11063,"Victoria"
"Dec",2011,11684,"Queensland"
"Mar",2012,13729,"South Australia"
"Jun",2012,11945,"Western Australia"
"Sep",2012,11114,"Tasmania"
"Dec",2012,13358,"Northern Territory"
"Mar",2013,13255,"Australian Capital Territory"
"Jun",2013,11918,"New South Wales"
"Sep",2013,10275,"Victoria"
"Dec",2013,11654,"Queensland"
"Mar",2014,12341,"South Australia"
"Jun",2014,11073,"Western Australia"
"Sep",2014,9978,"Tasmania"
"Dec",2014,12029,"Northern Territory"
"Mar",2015,12461,"Australian Capital Territory"
"Jun",2015,10455,"New South Wales"
"Sep",2015,10185,"Victoria"
"Dec",2015,11479,"Queensland"
"Mar",2016,12677,"South Australia"
"Jun",2016,11814,"Western Australia"
"Sep",2016,10332,"Tasmania"
"Dec",2016,11344,"Northern Territory"
"Mar",2017,12366,"Australian Capital Territory"
"Jun",2017,10695,"New South Wales"
"Sep",2017,8451,"Victoria"
"Dec",2017,10889,"Queensland"
"Mar",2018,12484,"South Australia"
"Jun",2018,11430,"Western Australia"
"Sep",2018,10545,"Tasmania"
"Dec",2018,11402,"Northern Territory"
"Mar",2019,11985,"Australian Capital Territory"
"Jun",2019,10799,"New South Wales"
"Sep",2019,10026,"Victoria"
"Dec",2019,11010,"Queensland"
"Mar",2020,11348,"South Australia"
"Jun",2020,10285,"Western Australia"
"Sep",2020,9794,"Tasmania"
"Dec",2020,9844,"Northern Territory"
"Mar",2021,13071,"Australian Capital Territory"
"Jun",2021,11356,"New South Wales"
"Sep",2021,10241,"Victoria"
"Dec",2021,11428,"Queensland"
"Mar",2022,9771,"South Australia"
"Jun",2022,8425,"Western Australia"
"Sep",2022,6521,"Tasmania"
"Dec",2022,8260,"Northern Territory"
"Mar",2023,8990,"Australian Capital Territory"
"Jun",2023,7782,"New South Wales"
"Sep",2023,7556,"Victoria"
"Dec",2023,8190,"Queensland"
"Mar",2024,7248,"South Australia"
"Jun",1981,7302,"Western Australia"
"Sep",1981,7353,"Tasmania"
"Dec",1981,7191,"Northern Territory"
"Mar",1982,8492,"Australian Capital Territory"
"Jun",1982,7310,"New South Wales"
"Sep",1982,5808,"Victoria"
"Dec",1982,7572,"Queensland"
"Mar",1983,8082,"South Australia"
"Jun",1983,7916,"Western Australia"
"Sep",1983,7339,"Tasmania"
"Dec",1983,7226,"Northern Territory"
"Mar",1984,8542,"Australian Capital Territory"
"Jun",1984,7489,"New South Wales"
"Sep",1984,6524,"Victoria"
"Dec",1984,7409,"Queensland"
"Mar",1985,8459,"South Australia"
"Jun",1985,7877,"Western Australia"
"Sep",1985,6245,"Tasmania"
"Dec",1985,7610,"Northern Territory"
"Mar",1986,7431,"Australian Capital Territory"
"Jun",1986,7808,"New South Wales"
"Sep",1986,7218,"Victoria"
"Dec",1986,7530,"Queensland"
"Mar",1987,8036,"South Australia"
"Jun",1987,7772,"Western Australia"
"Sep",1987,7118,"Tasmania"
"Dec",1987,7032,"Northern Territory"
"Mar",1988,8294,"Australian Capital Territory"
"Jun",1988,8141,"New South Wales"
"Sep",1988,7253,"Victoria"
"Dec",1988,7720,"Queensland"
"Mar",1989,8844,"South Australia"
"Jun",1989,7796,"Western Australia"
"Sep",1989,7117,"Tasmania"
"Dec",1989,7866,"Northern Territory"
"Mar",1990,9598,"Australian Capital Territory"
"Jun",1990,9111,"New South Wales"
"Sep",1990,8473,"Victoria"
"Dec",1990,8802,"Queensland"
"Mar",1991,9146,"South Australia"
"Jun",1991,8529,"Western Australia"
"Sep",1991,7932,"Tasmania"
"Dec",1991,8493,"Northern Territory"
"Mar",1992,9173,"Australian Capital Territory"
"Jun",1992,7921,"New South Wales"
"Sep",1992,8227,"Victoria"
"Dec",1992,8498,"Queensland"
"Mar",1993,8826,"South Australia"
"Jun",1993,8130,"Western Australia"
"Sep",1993,7733,"Tasmania"
"Dec",1993,8328,"Northern Territory"
"Mar",1994,8838,"Australian Capital Territory"
"Jun",1994,7679,"New South Wales"
"Sep",1994,6958,"Victoria"
"Dec",1994,8311,"Queensland"
"Mar",1995,8516,"South Australia"
"Jun",1995,7563,"Western Australia"
"Sep",1995,6873,"Tasmania"
"Dec",1995,7243,"Northern Territory"
"Mar",1996,7665,"Australian Capital Territory"
"Jun",1996,6719,"New South Wales"
"Sep",1996,6606,"Victoria"
"Dec",1996,7745,"Queensland"
"Mar",1997,7470,"South Australia"
"Jun",1997,6842,"Western Australia"
"Sep",1997,6093,"Tasmania"
"Dec",1997,7447,"Northern Territory"
"Mar",1998,7408,"Australian Capital Territory"
"Jun",1998,6774,"New South Wales"
"Sep",1998,6213,"Victoria"
"Dec",1998,6799,"Queensland"
"Mar",1999,7680,"South Australia"
"Jun",1999,6385,"Western Australia"
"Sep",1999,7019,"Tasmania"
"Dec",1999,6997,"Northern Territory"
"Mar",2000,7277,"Australian Capital Territory"
"Jun",2000,6449,"New South Wales"
"Sep",2000,6241,"Victoria"
"Dec",2000,6782,"Queensland"
"Mar",2001,6832,"South Australia"
"Jun",2001,6581,"Western Australia"
"Sep",2001,7029,"Tasmania"
"Dec",2001,6689,"Northern Territory"
"Mar",2002,7387,"Australian Capital Territory"
"Jun",2002,6677,"New South Wales"
"Sep",2002,6231,"Victoria"
"Dec",2002,7045,"Queensland"
"Mar",2003,7268,"South Australia"
"Jun",2003,6601,"Western Australia"
"Sep",2003,6634,"Tasmania"
"Dec",2003,7380,"Northern Territory"
"Mar",2004,7762,"Australian Capital Territory"
"Jun",2004,6575,"New South Wales"
"Sep",2004,7247,"Victoria"
"Dec",2004,7160,"Queensland"
"Mar",2005,7881,"South Australia"
"Jun",2005,7620,"Western Australia"
"Sep",2005,7176,"Tasmania"
"Dec",2005,7866,"Northern Territory"
"Mar",2006,8341,"Australian Capital Territory"
"Jun",2006,7324,"New South Wales"
"Sep",2006,8554,"Victoria"
"Dec",2006,8539,"Queensland"
"Mar",2007,9463,"South Australia"
"Jun",2007,8237,"Western Australia"
"Sep",2007,8672,"Tasmania"
"Dec",2007,9023,"Northern Territory"
"Mar",2008,9457,"Australian Capital Territory"
"Jun",2008,8166,"New South Wales"
"Sep",2008,8463,"Victoria"
"Dec",2008,9126,"Queensland"
"Mar",2009,8827,"South Australia"
"Jun",2009,8778,"Western Australia"
"Sep",2009,8904,"Tasmania"
"Dec",2009,9904,"Northern Territory"
"Mar",2010,10006,"Australian Capital Territory"
"Jun",2010,8850,"New South Wales"
"Sep",2010,8666,"Victoria"
"Dec",2010,8646,"Queensland"
"Mar",2011,9312,"South Australia"
"Jun",2011,8548,"Western Australia"
"Sep",2011,9107,"Tasmania"
"Dec",2011,9627,"Northern Territory"
"Mar",2012,10401,"Australian Capital Territory"
"Jun",2012,9715,"New South Wales"
"Sep",2012,9056,"Victoria"
"Dec",2012,10591,"Queensland"
"Mar",2013,10488,"South Australia"
"Jun",2013,9819,"Western Australia"
"Sep",2013,9554,"Tasmania"
"Dec",2013,9761,"Northern Territory"
"Mar",2014,10589,"Australian Capital Territory"
"Jun",2014,9315,"New South Wales"
"Sep",2014,9341,"Victoria"
"Dec",2014,10112,"Queensland"
"Mar",2015,10092,"South Australia"
"Jun",2015,8598,"Western Australia"
"Sep",2015,9224,"Tasmania"
"Dec",2015,10306,"Northern Territory"
"Mar",2016,10943,"Australian Capital Territory"
"Jun",2016,9652,"New South Wales"
"Sep",2016,9347,"Victoria"
"Dec",2016,9564,"Queensland"
"Mar",2017,10692,"South Australia"
"Jun",2017,9395,"Western Australia"
"Sep",2017,8304,"Tasmania"
"Dec",2017,10309,"Northern Territory"
"Mar",2018,10665,"Australian Capital Territory"
"Jun",2018,9851,"New South Wales"
"Sep",2018,8695,"Victoria"
"Dec",2018,9563,"Queensland"
"Mar",2019,10210,"South Australia"
"Jun",2019,8719,"Western Australia"
"Sep",2019,8178,"Tasmania"
"Dec",2019,8835,"Northern Territory"
"Mar",2020,9166,"Australian Capital Territory"
"Jun",2020,7959,"New South Wales"
"Sep",2020,7625,"Victoria"
"Dec",2020,8315,"Queensland"
"Mar",2021,10424,"South Australia"
"Jun",2021,8923,"Western Australia"
"Sep",2021,8397,"Tasmania"
"Dec",2021,8292,"Northern Territory"
"Mar",2022,7750,"Australian Capital Territory"
"Jun",2022,7185,"New South Wales"
"Sep",2022,6040,"Victoria"
"Dec",2022,7246,"Queensland"
"Mar",2023,7886,"South Australia"
"Jun",2023,6883,"Western Australia"
"Sep",2023,7851,"Tasmania"
"Dec",2023,4646,"Northern Territory"
"Mar",2024,12302,"Australian Capital Territory"
"Jun",1981,6191,"New South Wales"
"Sep",1981,4920,"Victoria"
"Dec",1981,4756,"Queensland"
"Mar",1982,6331,"South Australia"
"Jun",1982,6081,"Western Australia"
"Sep",1982,4827,"Tasmania"
"Dec",1982,5350,"Northern Territory"
"Mar",1983,6857,"Australian Capital Territory"
"Jun",1983,6926,"New South Wales"
"Sep",1983,5906,"Victoria"
"Dec",1983,5340,"Queensland"
"Mar",1984,6391,"South Australia"
"Jun",1984,6450,"Western Australia"
"Sep",1984,5113,"Tasmania"
"Dec",1984,5097,"Northern Territory"
"Mar",1985,5767,"Australian Capital Territory"
"Jun",1985,6297,"New South Wales"
"Sep",1985,4500,"Victoria"
"Dec",1985,5234,"Queensland"
"Mar",1986,5512,"South Australia"
"Jun",1986,6533,"Western Australia"
"Sep",1986,5345,"Tasmania"
"Dec",1986,5120,"Northern Territory"
"Mar",1987,5556,"Australian Capital Territory"
"Jun",1987,5754,"New South Wales"
"Sep",1987,4640,"Victoria"
"Dec",1987,4554,"Queensland"
"Mar",1988,5691,"South Australia"
"Jun",1988,5573,"Western Australia"
"Sep",1988,4843,"Tasmania"
"Dec",1988,5651,"Northern Territory"
"Mar",1989,5872,"Australian Capital Territory"
"Jun",1989,5966,"New South Wales"
"Sep",1989,4898,"Victoria"
"Dec",1989,4890,"Queensland"
"Mar",1990,6762,"South Australia"
"Jun",1990,7064,"Western Australia"
"Sep",1990,6011,"Tasmania"
"Dec",1990,5710,"Northern Territory"
"Mar",1991,6377,"Australian Capital Territory"
"Jun",1991,6949,"New South Wales"
"Sep",1991,5929,"Victoria"
"Dec",1991,6086,"Queensland"
"Mar",1992,7046,"South Australia"
"Jun",1992,6785,"Western Australia"
"Sep",1992,5806,"Tasmania"
"Dec",1992,6301,"Northern Territory"
"Mar",1993,7057,"Australian Capital Territory"
"Jun",1993,6905,"New South Wales"
"Sep",1993,6503,"Victoria"
"Dec",1993,6378,"Queensland"
"Mar",1994,6803,"South Australia"
"Jun",1994,6501,"Western Australia"
"Sep",1994,5616,"Tasmania"
"Dec",1994,6446,"Northern Territory"
"Mar",1995,7243,"Australian Capital Territory"
"Jun",1995,6749,"New South Wales"
"Sep",1995,6248,"Victoria"
"Dec",1995,6047,"Queensland"
"Mar",1996,6658,"South Australia"
"Jun",1996,6348,"Western Australia"
"Sep",1996,5575,"Tasmania"
"Dec",1996,6114,"Northern Territory"
"Mar",1997,6527,"Australian Capital Territory"
"Jun",1997,7370,"New South Wales"
"Sep",1997,5750,"Victoria"
"Dec",1997,5754,"Queensland"
"Mar",1998,6635,"South Australia"
"Jun",1998,6508,"Western Australia"
"Sep",1998,5821,"Tasmania"
"Dec",1998,5675,"Northern Territory"
"Mar",1999,6818,"Australian Capital Territory"
"Jun",1999,6122,"New South Wales"
"Sep",1999,5774,"Victoria"
"Dec",1999,5843,"Queensland"
"Mar",2000,7000,"South Australia"
"Jun",2000,6035,"Western Australia"
"Sep",2000,6012,"Tasmania"
"Dec",2000,6055,"Northern Territory"
"Mar",2001,6724,"Australian Capital Territory"
"Jun",2001,6597,"New South Wales"
"Sep",2001,6235,"Victoria"
"Dec",2001,5842,"Queensland"
"Mar",2002,6471,"South Australia"
"Jun",2002,6306,"Western Australia"
"Sep",2002,5268,"Tasmania"
"Dec",2002,5756,"Northern Territory"
"Mar",2003,6667,"Australian Capital Territory"
"Jun",2003,6644,"New South Wales"
"Sep",2003,5992,"Victoria"
"Dec",2003,6439,"Queensland"
"Mar",2004,6747,"South Australia"
"Jun",2004,6123,"Western Australia"
"Sep",2004,6282,"Tasmania"
"Dec",2004,5946,"Northern Territory"
"Mar",2005,7736,"Australian Capital Territory"
"Jun",2005,8103,"New South Wales"
"Sep",2005,7193,"Victoria"
"Dec",2005,7038,"Queensland"
"Mar",2006,7851,"South Australia"
"Jun",2006,7497,"Western Australia"
"Sep",2006,7836,"Tasmania"
"Dec",2006,7731,"Northern Territory"
"Mar",2007,8927,"Australian Capital Territory"
"Jun",2007,8649,"New South Wales"
"Sep",2007,8511,"Victoria"
"Dec",2007,8441,"Queensland"
"Mar",2008,9382,"South Australia"
"Jun",2008,9224,"Western Australia"
"Sep",2008,8487,"Tasmania"
"Dec",2008,8940,"Northern Territory"
"Mar",2009,9695,"Australian Capital Territory"
"Jun",2009,9397,"New South Wales"
"Sep",2009,8739,"Victoria"
"Dec",2009,8697,"Queensland"
"Mar",2010,9767,"South Australia"
"Jun",2010,9395,"Western Australia"
"Sep",2010,8880,"Tasmania"
"Dec",2010,8240,"Northern Territory"
"Mar",2011,9503,"Australian Capital Territory"
"Jun",2011,9181,"New South Wales"
"Sep",2011,7918,"Victoria"
"Dec",2011,8353,"Queensland"
"Mar",2012,10084,"South Australia"
"Jun",2012,9078,"Western Australia"
"Sep",2012,8099,"Tasmania"
"Dec",2012,9176,"Northern Territory"
"Mar",2013,9423,"Australian Capital Territory"
"Jun",2013,8829,"New South Wales"
"Sep",2013,8752,"Victoria"
"Dec",2013,8444,"Queensland"
"Mar",2014,9665,"South Australia"
"Jun",2014,8760,"Western Australia"
"Sep",2014,8153,"Tasmania"
"Dec",2014,8375,"Northern Territory"
"Mar",2015,8412,"Australian Capital Territory"
"Jun",2015,8177,"New South Wales"
"Sep",2015,7576,"Victoria"
"Dec",2015,7410,"Queensland"
"Mar",2016,9012,"South Australia"
"Jun",2016,8388,"Western Australia"
"Sep",2016,7657,"Tasmania"
"Dec",2016,7296,"Northern Territory"
"Mar",2017,7949,"Australian Capital Territory"
"Jun",2017,7705,"New South Wales"
"Sep",2017,6696,"Victoria"
"Dec",2017,6754,"Queensland"
"Mar",2018,8262,"South Australia"
"Jun",2018,7644,"Western Australia"
"Sep",2018,6959,"Tasmania"
"Dec",2018,7181,"Northern Territory"
"Mar",2019,7908,"Australian Capital Territory"
"Jun",2019,7832,"New South Wales"
"Sep",2019,6416,"Victoria"
"Dec",2019,6808,"Queensland"
"Mar",2020,7273,"South Australia"
"Jun",2020,7542,"Western Australia"
"Sep",2020,6978,"Tasmania"
"Dec",2020,6303,"Northern Territory"
"Mar",2021,8517,"Australian Capital Territory"
"Jun",2021,7736,"New South Wales"
"Sep",2021,6998,"Victoria"
"Dec",2021,6524,"Queensland"
"Mar",2022,6764,"South Australia"
"Jun",2022,6439,"Western Australia"
"Sep",2022,4923,"Tasmania"
"Dec",2022,5223,"Northern Territory"
"Mar",2023,5720,"Australian Capital Territory"
"Jun",2023,5402,"New South Wales"
"Sep",2023,5735,"Victoria"
"Dec",2023,4405,"Queensland"
"Mar",2024,5330,"South Australia"
"Jun",1981,2474,"Western Australia"
"Sep",1981,2155,"Tasmania"
"Dec",1981,2359,"Northern Territory"
"Mar",1982,2374,"Australian Capital Territory"
"Jun",1982,2294,"New South Wales"
"Sep",1982,1886,"Victoria"
"Dec",1982,2197,"Queensland"
"Mar",1983,2619,"South Australia"
"Jun",1983,2404,"Western Australia"
"Sep",1983,2261,"Tasmania"
"Dec",1983,2677,"Northern Territory"
"Mar",1984,2801,"Australian Capital Territory"
"Jun",1984,2580,"New South Wales"
"Sep",1984,2356,"Victoria"
"Dec",1984,2215,"Queensland"
"Mar",1985,2566,"South Australia"
"Jun",1985,2560,"Western Australia"
"Sep",1985,1693,"Tasmania"
"Dec",1985,2476,"Northern Territory"
"Mar",1986,2548,"Australian Capital Territory"
"Jun",1986,2513,"New South Wales"
"Sep",1986,2089,"Victoria"
"Dec",1986,2263,"Queensland"
"Mar",1987,2566,"South Australia"
"Jun",1987,2133,"Western Australia"
"Sep",1987,2031,"Tasmania"
"Dec",1987,1974,"Northern Territory"
"Mar",1988,2252,"Australian Capital Territory"
"Jun",1988,2232,"New South Wales"
"Sep",1988,1787,"Victoria"
"Dec",1988,2194,"Queensland"
"Mar",1989,2581,"South Australia"
"Jun",1989,2102,"Western Australia"
"Sep",1989,1490,"Tasmania"
"Dec",1989,2089,"Northern Territory"
"Mar",1990,2457,"Australian Capital Territory"
"Jun",1990,2217,"New South Wales"
"Sep",1990,1998,"Victoria"
"Dec",1990,2253,"Queensland"
"Mar",1991,2545,"South Australia"
"Jun",1991,1971,"Western Australia"
"Sep",1991,1908,"Tasmania"
"Dec",1991,2095,"Northern Territory"
"Mar",1992,2544,"Australian Capital Territory"
"Jun",1992,2048,"New South Wales"
"Sep",1992,1833,"Victoria"
"Dec",1992,2088,"Queensland"
"Mar",1993,2249,"South Australia"
"Jun",1993,2298,"Western Australia"
"Sep",1993,1910,"Tasmania"
"Dec",1993,1826,"Northern Territory"
"Mar",1994,2393,"Australian Capital Territory"
"Jun",1994,1878,"New South Wales"
"Sep",1994,1572,"Victoria"
"Dec",1994,1958,"Queensland"
"Mar",1995,2440,"South Australia"
"Jun",1995,1983,"Western Australia"
"Sep",1995,1839,"Tasmania"
"Dec",1995,1669,"Northern Territory"
"Mar",1996,2212,"Australian Capital Territory"
"Jun",1996,1780,"New South Wales"
"Sep",1996,1432,"Victoria"
"Dec",1996,1796,"Queensland"
"Mar",1997,2051,"South Australia"
"Jun",1997,1672,"Western Australia"
"Sep",1997,1407,"Tasmania"
"Dec",1997,1650,"Northern Territory"
"Mar",1998,2074,"Australian Capital Territory"
"Jun",1998,1471,"New South Wales"
"Sep",1998,1279,"Victoria"
"Dec",1998,1720,"Queensland"
"Mar",1999,2100,"South Australia"
"Jun",1999,1652,"Western Australia"
"Sep",1999,1419,"Tasmania"
"Dec",1999,1611,"Northern Territory"
"Mar",2000,1828,"Australian Capital Territory"
"Jun",2000,1448,"New South Wales"
"Sep",2000,1147,"Victoria"
"Dec",2000,1385,"Queensland"
"Mar",2001,1691,"South Australia"
"Jun",2001,1272,"Western Australia"
"Sep",2001,1316,"Tasmania"
"Dec",2001,1195,"Northern Territory"
"Mar",2002,1876,"Australian Capital Territory"
"Jun",2002,1407,"New South Wales"
"Sep",2002,1060,"Victoria"
"Dec",2002,1254,"Queensland"
"Mar",2003,1528,"South Australia"
"Jun",2003,1401,"Western Australia"
"Sep",2003,1153,"Tasmania"
"Dec",2003,1408,"Northern Territory"
"Mar",2004,1489,"Australian Capital Territory"
"Jun",2004,1358,"New South Wales"
"Sep",2004,1078,"Victoria"
"Dec",2004,1386,"Queensland"
"Mar",2005,1879,"South Australia"
"Jun",2005,1536,"Western Australia"
"Sep",2005,1181,"Tasmania"
"Dec",2005,1471,"Northern Territory"
"Mar",2006,1868,"Australian Capital Territory"
"Jun",2006,1338,"New South Wales"
"Sep",2006,1652,"Victoria"
"Dec",2006,1592,"Queensland"
"Mar",2007,2176,"South Australia"
"Jun",2007,1628,"Western Australia"
"Sep",2007,1558,"Tasmania"
"Dec",2007,1975,"Northern Territory"
"Mar",2008,2131,"Australian Capital Territory"
"Jun",2008,1669,"New South Wales"
"Sep",2008,1621,"Victoria"
"Dec",2008,1758,"Queensland"
"Mar",2009,1987,"South Australia"
"Jun",2009,1835,"Western Australia"
"Sep",2009,1707,"Tasmania"
"Dec",2009,1757,"Northern Territory"
"Mar",2010,2169,"Australian Capital Territory"
"Jun",2010,1823,"New South Wales"
"Sep",2010,1535,"Victoria"
"Dec",2010,1616,"Queensland"
"Mar",2011,2083,"South Australia"
"Jun",2011,1836,"Western Australia"
"Sep",2011,1753,"Tasmania"
"Dec",2011,1829,"Northern Territory"
"Mar",2012,2094,"Australian Capital Territory"
"Jun",2012,1818,"New South Wales"
"Sep",2012,1537,"Victoria"
"Dec",2012,1920,"Queensland"
"Mar",2013,2138,"South Australia"
"Jun",2013,1768,"Western Australia"
"Sep",2013,1521,"Tasmania"
"Dec",2013,1655,"Northern Territory"
"Mar",2014,2140,"Australian Capital Territory"
"Jun",2014,1876,"New South Wales"
"Sep",2014,1380,"Victoria"
"Dec",2014,1756,"Queensland"
"Mar",2015,1795,"South Australia"
"Jun",2015,1541,"Western Australia"
"Sep",2015,1205,"Tasmania"
"Dec",2015,1671,"Northern Territory"
"Mar",2016,1970,"Australian Capital Territory"
"Jun",2016,1693,"New South Wales"
"Sep",2016,1370,"Victoria"
"Dec",2016,1283,"Queensland"
"Mar",2017,1726,"South Australia"
"Jun",2017,1304,"Western Australia"
"Sep",2017,922,"Tasmania"
"Dec",2017,1110,"Northern Territory"
"Mar",2018,1736,"Australian Capital Territory"
"Jun",2018,1263,"New South Wales"
"Sep",2018,982,"Victoria"
"Dec",2018,1379,"Queensland"
"Mar",2019,1502,"South Australia"
"Jun",2019,1108,"Western Australia"
"Sep",2019,1183,"Tasmania"
"Dec",2019,1203,"Northern Territory"
"Mar",2020,1317,"Australian Capital Territory"
"Jun",2020,1115,"New South Wales"
"Sep",2020,968,"Victoria"
"Dec",2020,1110,"Queensland"
"Mar",2021,1863,"South Australia"
"Jun",2021,1419,"Western Australia"
"Sep",2021,950,"Tasmania"
"Dec",2021,1129,"Northern Territory"
"Mar",2022,1243,"Australian Capital Territory"
"Jun",2022,739,"New South Wales"
"Sep",2022,626,"Victoria"
"Dec",2022,760,"Queensland"
"Mar",2023,944,"South Australia"
"Jun",2023,526,"Western Australia"
"Sep",2023,718,"Tasmania"
"Dec",2023,783,"Northern Territory"
"Mar",2024,894,"Australian Capital Territory"
"Jun",1981,3579,"New South Wales"
"Sep",1981,3379,"Victoria"
"Dec",1981,3375,"Queensland"
"Mar",1982,3639,"South Australia"
"Jun",1982,3751,"Western Australia"
"Sep",1982,3330,"Tasmania"
"Dec",1982,3340,"Northern Territory"
"Mar",1983,3685,"Australian Capital Territory"
"Jun",1983,3961,"New South Wales"
"Sep",1983,3324,"Victoria"
"Dec",1983,3748,"Queensland"
"Mar",1984,3449,"South Australia"
"Jun",1984,3390,"Western Australia"
"Sep",1984,3627,"Tasmania"
"Dec",1984,2657,"Northern Territory"
"Mar",1985,3776,"Australian Capital Territory"
"Jun",1985,4155,"New South Wales"
"Sep",1985,3073,"Victoria"
"Dec",1985,3268,"Queensland"
"Mar",1986,3774,"South Australia"
"Jun",1986,4177,"Western Australia"
"Sep",1986,3448,"Tasmania"
"Dec",1986,3530,"Northern Territory"
"Mar",1987,3442,"Australian Capital Territory"
"Jun",1987,4251,"New South Wales"
"Sep",1987,3706,"Victoria"
"Dec",1987,3053,"Queensland"
"Mar",1988,4546,"South Australia"
"Jun",1988,3835,"Western Australia"
"Sep",1988,3545,"Tasmania"
"Dec",1988,3685,"Northern Territory"
"Mar",1989,3881,"Australian Capital Territory"
"Jun",1989,4242,"New South Wales"
"Sep",1989,3694,"Victoria"
"Dec",1989,3691,"Queensland"
"Mar",1990,4365,"South Australia"
"Jun",1990,4023,"Western Australia"
"Sep",1990,3923,"Tasmania"
